# Assembly name:  NIST Tur_tru v1 
# Organism name:  Tursiops truncatus (bottlenose dolphin) 
# Isolate:  MMES2002162SC 
# Sex:  female 
# Taxid:          9739 
# BioSample:      SAMN06114300 
# BioProject:     PRJNA356464 
# Submitter:      National Institute of Standards and Technology 
# Date:           2016-12-28 
# Assembly type:  haploid 
# Release type:   major 
# Assembly level: Scaffold 
# Genome representation: full 
# WGS project:    MRVK01 
# Assembly method: Meraculous v. 2.2.2.5; HiRise v. 1.3.0-116-gf50c3ce 
# Expected final version: yes 
# Reference guided assembly: de-novo 
# Genome coverage: 114.5x 
# Sequencing technology: Illumina HiSeq 
# RefSeq category: Representative Genome 
# GenBank assembly accession: GCA_001922835.1 
# RefSeq assembly accession: GCF_001922835.1 
# RefSeq assembly and GenBank assemblies identical: no 
# 
## Assembly-Units: 
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name 
## GCA_001922895.1	GCF_001922895.1	Primary Assembly 
## 	GCF_000079135.1	non-nuclear 
# 
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by 
# unlocalized scaffolds. 
# Unplaced scaffolds are listed at the end. 
# RefSeq is equal or derived from GenBank object. 
# 
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name 
ScBCFuT_2374	unplaced-scaffold	na	na	MRVK01002373.1	=	NW_017843589.1	Primary Assembly	8359136	na
ScBCFuT_2375	unplaced-scaffold	na	na	MRVK01002374.1	=	NW_017843590.1	Primary Assembly	2740	na
ScBCFuT_2376	unplaced-scaffold	na	na	MRVK01002375.1	=	NW_017843591.1	Primary Assembly	1704	na
ScBCFuT_2377	unplaced-scaffold	na	na	MRVK01002376.1	=	NW_017843592.1	Primary Assembly	1592	na
ScBCFuT_2378	unplaced-scaffold	na	na	MRVK01002377.1	=	NW_017843593.1	Primary Assembly	2026	na
ScBCFuT_2379	unplaced-scaffold	na	na	MRVK01002378.1	=	NW_017843594.1	Primary Assembly	1075	na
ScBCFuT_2380	unplaced-scaffold	na	na	MRVK01002379.1	=	NW_017843596.1	Primary Assembly	2024	na
ScBCFuT_2381	unplaced-scaffold	na	na	MRVK01002380.1	=	NW_017843597.1	Primary Assembly	1708	na
ScBCFuT_2382	unplaced-scaffold	na	na	MRVK01002381.1	=	NW_017843598.1	Primary Assembly	1551	na
ScBCFuT_2383	unplaced-scaffold	na	na	MRVK01002382.1	=	NW_017843599.1	Primary Assembly	1492	na
ScBCFuT_2384	unplaced-scaffold	na	na	MRVK01002383.1	=	NW_017843600.1	Primary Assembly	1014	na
ScBCFuT_2385	unplaced-scaffold	na	na	MRVK01002384.1	=	NW_017843601.1	Primary Assembly	1666	na
ScBCFuT_2386	unplaced-scaffold	na	na	MRVK01002385.1	=	NW_017843602.1	Primary Assembly	2014	na
ScBCFuT_2387	unplaced-scaffold	na	na	MRVK01002386.1	=	NW_017843603.1	Primary Assembly	1336	na
ScBCFuT_2388	unplaced-scaffold	na	na	MRVK01002387.1	=	NW_017843604.1	Primary Assembly	1059	na
ScBCFuT_2389	unplaced-scaffold	na	na	MRVK01002388.1	=	NW_017843605.1	Primary Assembly	1176	na
ScBCFuT_2390	unplaced-scaffold	na	na	MRVK01002389.1	=	NW_017843607.1	Primary Assembly	1017	na
ScBCFuT_2391	unplaced-scaffold	na	na	MRVK01002390.1	=	NW_017843608.1	Primary Assembly	1185	na
ScBCFuT_2392	unplaced-scaffold	na	na	MRVK01002391.1	=	NW_017843609.1	Primary Assembly	1027	na
ScBCFuT_2393	unplaced-scaffold	na	na	MRVK01002392.1	=	NW_017843610.1	Primary Assembly	1026	na
ScBCFuT_2394	unplaced-scaffold	na	na	MRVK01002393.1	=	NW_017843611.1	Primary Assembly	1941	na
ScBCFuT_2395	unplaced-scaffold	na	na	MRVK01002394.1	=	NW_017843612.1	Primary Assembly	1245	na
ScBCFuT_2396	unplaced-scaffold	na	na	MRVK01002395.1	=	NW_017843613.1	Primary Assembly	1090	na
ScBCFuT_2397	unplaced-scaffold	na	na	MRVK01002396.1	=	NW_017843614.1	Primary Assembly	615642	na
ScBCFuT_2398	unplaced-scaffold	na	na	MRVK01002397.1	=	NW_017843615.1	Primary Assembly	6653927	na
ScBCFuT_2399	unplaced-scaffold	na	na	MRVK01002398.1	=	NW_017843616.1	Primary Assembly	1762	na
ScBCFuT_2400	unplaced-scaffold	na	na	MRVK01002399.1	=	NW_017843619.1	Primary Assembly	1492	na
ScBCFuT_2401	unplaced-scaffold	na	na	MRVK01002400.1	=	NW_017843620.1	Primary Assembly	1098	na
ScBCFuT_2402	unplaced-scaffold	na	na	MRVK01002401.1	=	NW_017843621.1	Primary Assembly	1494	na
ScBCFuT_2403	unplaced-scaffold	na	na	MRVK01002402.1	=	NW_017843622.1	Primary Assembly	1303	na
ScBCFuT_2404	unplaced-scaffold	na	na	MRVK01002403.1	=	NW_017843623.1	Primary Assembly	1479	na
ScBCFuT_2405	unplaced-scaffold	na	na	MRVK01002404.1	=	NW_017843624.1	Primary Assembly	2380	na
ScBCFuT_2406	unplaced-scaffold	na	na	MRVK01002405.1	=	NW_017843625.1	Primary Assembly	5415	na
ScBCFuT_2407	unplaced-scaffold	na	na	MRVK01002406.1	=	NW_017843626.1	Primary Assembly	1557	na
ScBCFuT_2408	unplaced-scaffold	na	na	MRVK01002407.1	=	NW_017843627.1	Primary Assembly	1614	na
ScBCFuT_2409	unplaced-scaffold	na	na	MRVK01002408.1	=	NW_017843628.1	Primary Assembly	9887	na
ScBCFuT_2410	unplaced-scaffold	na	na	MRVK01002409.1	=	NW_017843630.1	Primary Assembly	1517	na
ScBCFuT_2411	unplaced-scaffold	na	na	MRVK01002410.1	=	NW_017843631.1	Primary Assembly	1155	na
ScBCFuT_2412	unplaced-scaffold	na	na	MRVK01002411.1	=	NW_017843632.1	Primary Assembly	1191	na
ScBCFuT_2413	unplaced-scaffold	na	na	MRVK01002412.1	=	NW_017843633.1	Primary Assembly	1598	na
ScBCFuT_2414	unplaced-scaffold	na	na	MRVK01002413.1	=	NW_017843634.1	Primary Assembly	2381	na
ScBCFuT_2415	unplaced-scaffold	na	na	MRVK01002414.1	=	NW_017843635.1	Primary Assembly	1121	na
ScBCFuT_2416	unplaced-scaffold	na	na	MRVK01002415.1	=	NW_017843636.1	Primary Assembly	2385	na
ScBCFuT_2417	unplaced-scaffold	na	na	MRVK01002416.1	=	NW_017843637.1	Primary Assembly	1398	na
ScBCFuT_2418	unplaced-scaffold	na	na	MRVK01002417.1	=	NW_017843638.1	Primary Assembly	1202	na
ScBCFuT_2419	unplaced-scaffold	na	na	MRVK01002418.1	=	NW_017843639.1	Primary Assembly	5954	na
ScBCFuT_2420	unplaced-scaffold	na	na	MRVK01002419.1	=	NW_017843641.1	Primary Assembly	1001	na
ScBCFuT_2421	unplaced-scaffold	na	na	MRVK01002420.1	=	NW_017843642.1	Primary Assembly	1600	na
ScBCFuT_2422	unplaced-scaffold	na	na	MRVK01002421.1	=	NW_017843643.1	Primary Assembly	3406	na
ScBCFuT_2423	unplaced-scaffold	na	na	MRVK01002422.1	=	NW_017843644.1	Primary Assembly	3878	na
ScBCFuT_2424	unplaced-scaffold	na	na	MRVK01002423.1	=	NW_017843645.1	Primary Assembly	1457	na
ScBCFuT_2425	unplaced-scaffold	na	na	MRVK01002424.1	=	NW_017843646.1	Primary Assembly	1601	na
ScBCFuT_2426	unplaced-scaffold	na	na	MRVK01002425.1	=	NW_017843647.1	Primary Assembly	3096	na
ScBCFuT_2427	unplaced-scaffold	na	na	MRVK01002426.1	=	NW_017843648.1	Primary Assembly	1331	na
ScBCFuT_2428	unplaced-scaffold	na	na	MRVK01002427.1	=	NW_017843649.1	Primary Assembly	4585	na
ScBCFuT_2429	unplaced-scaffold	na	na	MRVK01002428.1	=	NW_017843650.1	Primary Assembly	3796	na
ScBCFuT_2430	unplaced-scaffold	na	na	MRVK01002429.1	=	NW_017843652.1	Primary Assembly	1083	na
ScBCFuT_2431	unplaced-scaffold	na	na	MRVK01002430.1	=	NW_017843653.1	Primary Assembly	2160	na
ScBCFuT_2432	unplaced-scaffold	na	na	MRVK01002431.1	=	NW_017843654.1	Primary Assembly	1142	na
ScBCFuT_2433	unplaced-scaffold	na	na	MRVK01002432.1	=	NW_017843655.1	Primary Assembly	1279	na
ScBCFuT_2434	unplaced-scaffold	na	na	MRVK01002433.1	=	NW_017843656.1	Primary Assembly	1277	na
ScBCFuT_2435	unplaced-scaffold	na	na	MRVK01002434.1	=	NW_017843657.1	Primary Assembly	22068067	na
ScBCFuT_2436	unplaced-scaffold	na	na	MRVK01002435.1	=	NW_017843658.1	Primary Assembly	18308479	na
ScBCFuT_2437	unplaced-scaffold	na	na	MRVK01002436.1	=	NW_017843659.1	Primary Assembly	1649	na
ScBCFuT_2438	unplaced-scaffold	na	na	MRVK01002437.1	=	NW_017843660.1	Primary Assembly	1039	na
ScBCFuT_2439	unplaced-scaffold	na	na	MRVK01002438.1	=	NW_017843661.1	Primary Assembly	6807	na
ScBCFuT_2440	unplaced-scaffold	na	na	MRVK01002439.1	=	NW_017843663.1	Primary Assembly	2774	na
ScBCFuT_2441	unplaced-scaffold	na	na	MRVK01002440.1	=	NW_017843664.1	Primary Assembly	1916	na
ScBCFuT_2442	unplaced-scaffold	na	na	MRVK01002441.1	=	NW_017843665.1	Primary Assembly	1833	na
ScBCFuT_2443	unplaced-scaffold	na	na	MRVK01002442.1	=	NW_017843666.1	Primary Assembly	2928	na
ScBCFuT_2444	unplaced-scaffold	na	na	MRVK01002443.1	=	NW_017843667.1	Primary Assembly	2123	na
ScBCFuT_2445	unplaced-scaffold	na	na	MRVK01002444.1	=	NW_017843668.1	Primary Assembly	4308	na
ScBCFuT_2446	unplaced-scaffold	na	na	MRVK01002445.1	=	NW_017843669.1	Primary Assembly	2905	na
ScBCFuT_2447	unplaced-scaffold	na	na	MRVK01002446.1	=	NW_017843670.1	Primary Assembly	1262	na
ScBCFuT_2448	unplaced-scaffold	na	na	MRVK01002447.1	=	NW_017843671.1	Primary Assembly	1922	na
ScBCFuT_2449	unplaced-scaffold	na	na	MRVK01002448.1	=	NW_017843672.1	Primary Assembly	3080	na
ScBCFuT_2450	unplaced-scaffold	na	na	MRVK01002449.1	=	NW_017843674.1	Primary Assembly	3034	na
ScBCFuT_2451	unplaced-scaffold	na	na	MRVK01002450.1	=	NW_017843675.1	Primary Assembly	3953	na
ScBCFuT_2452	unplaced-scaffold	na	na	MRVK01002451.1	=	NW_017843676.1	Primary Assembly	1559	na
ScBCFuT_2453	unplaced-scaffold	na	na	MRVK01002452.1	=	NW_017843677.1	Primary Assembly	1126	na
ScBCFuT_2454	unplaced-scaffold	na	na	MRVK01002453.1	=	NW_017843678.1	Primary Assembly	1162	na
ScBCFuT_2455	unplaced-scaffold	na	na	MRVK01002454.1	=	NW_017843679.1	Primary Assembly	1947	na
ScBCFuT_2456	unplaced-scaffold	na	na	MRVK01002455.1	=	NW_017843680.1	Primary Assembly	1600	na
ScBCFuT_2457	unplaced-scaffold	na	na	MRVK01002456.1	=	NW_017843681.1	Primary Assembly	1464	na
ScBCFuT_2458	unplaced-scaffold	na	na	MRVK01002457.1	=	NW_017843682.1	Primary Assembly	1194	na
ScBCFuT_2459	unplaced-scaffold	na	na	MRVK01002458.1	=	NW_017843683.1	Primary Assembly	1099	na
ScBCFuT_2460	unplaced-scaffold	na	na	MRVK01002459.1	=	NW_017843685.1	Primary Assembly	2431	na
ScBCFuT_2461	unplaced-scaffold	na	na	MRVK01002460.1	=	NW_017843686.1	Primary Assembly	1664	na
ScBCFuT_2462	unplaced-scaffold	na	na	MRVK01002461.1	=	NW_017843687.1	Primary Assembly	1112	na
ScBCFuT_2463	unplaced-scaffold	na	na	MRVK01002462.1	=	NW_017843688.1	Primary Assembly	1027	na
ScBCFuT_2464	unplaced-scaffold	na	na	MRVK01002463.1	=	NW_017843689.1	Primary Assembly	1225	na
ScBCFuT_2465	unplaced-scaffold	na	na	MRVK01002464.1	=	NW_017843690.1	Primary Assembly	133070	na
ScBCFuT_2466	unplaced-scaffold	na	na	MRVK01002465.1	=	NW_017843691.1	Primary Assembly	1303	na
ScBCFuT_2467	unplaced-scaffold	na	na	MRVK01002466.1	=	NW_017843692.1	Primary Assembly	1668	na
ScBCFuT_2468	unplaced-scaffold	na	na	MRVK01002467.1	=	NW_017843693.1	Primary Assembly	2101	na
ScBCFuT_2469	unplaced-scaffold	na	na	MRVK01002468.1	=	NW_017843694.1	Primary Assembly	4989	na
ScBCFuT_2470	unplaced-scaffold	na	na	MRVK01002469.1	=	NW_017843696.1	Primary Assembly	9534	na
ScBCFuT_2471	unplaced-scaffold	na	na	MRVK01002470.1	=	NW_017843697.1	Primary Assembly	2739	na
ScBCFuT_2472	unplaced-scaffold	na	na	MRVK01002471.1	=	NW_017843698.1	Primary Assembly	3196	na
ScBCFuT_2473	unplaced-scaffold	na	na	MRVK01002472.1	=	NW_017843699.1	Primary Assembly	390003	na
ScBCFuT_2474	unplaced-scaffold	na	na	MRVK01002473.1	=	NW_017843700.1	Primary Assembly	6998456	na
ScBCFuT_2475	unplaced-scaffold	na	na	MRVK01002474.1	=	NW_017843701.1	Primary Assembly	2649	na
ScBCFuT_2476	unplaced-scaffold	na	na	MRVK01002475.1	=	NW_017843702.1	Primary Assembly	1164	na
ScBCFuT_2477	unplaced-scaffold	na	na	MRVK01002476.1	=	NW_017843703.1	Primary Assembly	28504	na
ScBCFuT_2478	unplaced-scaffold	na	na	MRVK01002477.1	=	NW_017843704.1	Primary Assembly	3608	na
ScBCFuT_2479	unplaced-scaffold	na	na	MRVK01002478.1	=	NW_017843705.1	Primary Assembly	1422	na
ScBCFuT_2480	unplaced-scaffold	na	na	MRVK01002479.1	=	NW_017843707.1	Primary Assembly	1848	na
ScBCFuT_2481	unplaced-scaffold	na	na	MRVK01002480.1	=	NW_017843708.1	Primary Assembly	1388	na
ScBCFuT_2482	unplaced-scaffold	na	na	MRVK01002481.1	=	NW_017843709.1	Primary Assembly	1737	na
ScBCFuT_2483	unplaced-scaffold	na	na	MRVK01002482.1	=	NW_017843710.1	Primary Assembly	2880	na
ScBCFuT_2484	unplaced-scaffold	na	na	MRVK01002483.1	=	NW_017843711.1	Primary Assembly	1633	na
ScBCFuT_2485	unplaced-scaffold	na	na	MRVK01002484.1	=	NW_017843712.1	Primary Assembly	60228394	na
ScBCFuT_2486	unplaced-scaffold	na	na	MRVK01002485.1	=	NW_017843713.1	Primary Assembly	4614	na
ScBCFuT_2487	unplaced-scaffold	na	na	MRVK01002486.1	=	NW_017843714.1	Primary Assembly	9365	na
ScBCFuT_2488	unplaced-scaffold	na	na	MRVK01002487.1	=	NW_017843715.1	Primary Assembly	1135	na
ScBCFuT_2489	unplaced-scaffold	na	na	MRVK01002488.1	=	NW_017843716.1	Primary Assembly	104945	na
ScBCFuT_2490	unplaced-scaffold	na	na	MRVK01002489.1	=	NW_017843718.1	Primary Assembly	4406	na
ScBCFuT_2491	unplaced-scaffold	na	na	MRVK01002490.1	=	NW_017843719.1	Primary Assembly	4203	na
ScBCFuT_2492	unplaced-scaffold	na	na	MRVK01002491.1	=	NW_017843720.1	Primary Assembly	1180	na
ScBCFuT_2493	unplaced-scaffold	na	na	MRVK01002492.1	=	NW_017843721.1	Primary Assembly	1101	na
ScBCFuT_2494	unplaced-scaffold	na	na	MRVK01002493.1	=	NW_017843722.1	Primary Assembly	343339	na
ScBCFuT_2495	unplaced-scaffold	na	na	MRVK01002494.1	=	NW_017843723.1	Primary Assembly	1105	na
ScBCFuT_2496	unplaced-scaffold	na	na	MRVK01002495.1	=	NW_017843724.1	Primary Assembly	1324	na
ScBCFuT_2497	unplaced-scaffold	na	na	MRVK01002496.1	=	NW_017843725.1	Primary Assembly	28605	na
ScBCFuT_2498	unplaced-scaffold	na	na	MRVK01002497.1	=	NW_017843726.1	Primary Assembly	1855	na
ScBCFuT_2499	unplaced-scaffold	na	na	MRVK01002498.1	=	NW_017843727.1	Primary Assembly	2228	na
ScBCFuT_2500	unplaced-scaffold	na	na	MRVK01002499.1	=	NW_017843730.1	Primary Assembly	12903222	na
ScBCFuT_2501	unplaced-scaffold	na	na	MRVK01002500.1	=	NW_017843731.1	Primary Assembly	22270	na
ScBCFuT_2502	unplaced-scaffold	na	na	MRVK01002501.1	=	NW_017843732.1	Primary Assembly	1067	na
ScBCFuT_2503	unplaced-scaffold	na	na	MRVK01002502.1	=	NW_017843733.1	Primary Assembly	1074	na
ScBCFuT_2504	unplaced-scaffold	na	na	MRVK01002503.1	=	NW_017843734.1	Primary Assembly	4382	na
ScBCFuT_2505	unplaced-scaffold	na	na	MRVK01002504.1	=	NW_017843735.1	Primary Assembly	2025	na
ScBCFuT_2506	unplaced-scaffold	na	na	MRVK01002505.1	=	NW_017843736.1	Primary Assembly	1394	na
ScBCFuT_2507	unplaced-scaffold	na	na	MRVK01002506.1	=	NW_017843737.1	Primary Assembly	1400	na
ScBCFuT_2508	unplaced-scaffold	na	na	MRVK01002507.1	=	NW_017843738.1	Primary Assembly	1790	na
ScBCFuT_2509	unplaced-scaffold	na	na	MRVK01002508.1	=	NW_017843739.1	Primary Assembly	3477	na
ScBCFuT_2510	unplaced-scaffold	na	na	MRVK01002509.1	=	NW_017843741.1	Primary Assembly	4116	na
ScBCFuT_2511	unplaced-scaffold	na	na	MRVK01002510.1	=	NW_017843742.1	Primary Assembly	1055	na
ScBCFuT_2512	unplaced-scaffold	na	na	MRVK01002511.1	=	NW_017843743.1	Primary Assembly	1000	na
ScBCFuT_2513	unplaced-scaffold	na	na	MRVK01002512.1	=	NW_017843744.1	Primary Assembly	1813	na
ScBCFuT_2514	unplaced-scaffold	na	na	MRVK01002513.1	=	NW_017843745.1	Primary Assembly	1856	na
ScBCFuT_2515	unplaced-scaffold	na	na	MRVK01002514.1	=	NW_017843746.1	Primary Assembly	18869452	na
ScBCFuT_2516	unplaced-scaffold	na	na	MRVK01002515.1	=	NW_017843747.1	Primary Assembly	2045	na
ScBCFuT_2517	unplaced-scaffold	na	na	MRVK01002516.1	=	NW_017843748.1	Primary Assembly	1433	na
ScBCFuT_2518	unplaced-scaffold	na	na	MRVK01002517.1	=	NW_017843749.1	Primary Assembly	1010	na
ScBCFuT_2519	unplaced-scaffold	na	na	MRVK01002518.1	=	NW_017843750.1	Primary Assembly	1879	na
ScBCFuT_2520	unplaced-scaffold	na	na	MRVK01002519.1	=	NW_017843752.1	Primary Assembly	1975	na
ScBCFuT_2521	unplaced-scaffold	na	na	MRVK01002520.1	=	NW_017843753.1	Primary Assembly	1199	na
ScBCFuT_2522	unplaced-scaffold	na	na	MRVK01002521.1	=	NW_017843754.1	Primary Assembly	42665	na
ScBCFuT_2523	unplaced-scaffold	na	na	MRVK01002522.1	=	NW_017843755.1	Primary Assembly	2690	na
ScBCFuT_2524	unplaced-scaffold	na	na	MRVK01002523.1	=	NW_017843756.1	Primary Assembly	2278	na
ScBCFuT_2525	unplaced-scaffold	na	na	MRVK01002524.1	=	NW_017843757.1	Primary Assembly	2350	na
ScBCFuT_2526	unplaced-scaffold	na	na	MRVK01002525.1	=	NW_017843758.1	Primary Assembly	1158	na
ScBCFuT_2527	unplaced-scaffold	na	na	MRVK01002526.1	=	NW_017843759.1	Primary Assembly	1167	na
ScBCFuT_2528	unplaced-scaffold	na	na	MRVK01002527.1	=	NW_017843760.1	Primary Assembly	1827	na
ScBCFuT_2529	unplaced-scaffold	na	na	MRVK01002528.1	=	NW_017843761.1	Primary Assembly	1792	na
ScBCFuT_2530	unplaced-scaffold	na	na	MRVK01002529.1	=	NW_017843763.1	Primary Assembly	1645	na
ScBCFuT_2531	unplaced-scaffold	na	na	MRVK01002530.1	=	NW_017843764.1	Primary Assembly	2553	na
ScBCFuT_2532	unplaced-scaffold	na	na	MRVK01002531.1	=	NW_017843765.1	Primary Assembly	1486	na
ScBCFuT_2533	unplaced-scaffold	na	na	MRVK01002532.1	=	NW_017843766.1	Primary Assembly	2123	na
ScBCFuT_2534	unplaced-scaffold	na	na	MRVK01002533.1	=	NW_017843767.1	Primary Assembly	1211	na
ScBCFuT_2535	unplaced-scaffold	na	na	MRVK01002534.1	=	NW_017843768.1	Primary Assembly	1850	na
ScBCFuT_2536	unplaced-scaffold	na	na	MRVK01002535.1	=	NW_017843769.1	Primary Assembly	1899	na
ScBCFuT_2537	unplaced-scaffold	na	na	MRVK01002536.1	=	NW_017843770.1	Primary Assembly	1411	na
ScBCFuT_2538	unplaced-scaffold	na	na	MRVK01002537.1	=	NW_017843771.1	Primary Assembly	1230	na
ScBCFuT_2539	unplaced-scaffold	na	na	MRVK01002538.1	=	NW_017843772.1	Primary Assembly	1953	na
ScBCFuT_2540	unplaced-scaffold	na	na	MRVK01002539.1	=	NW_017843774.1	Primary Assembly	1370	na
ScBCFuT_2541	unplaced-scaffold	na	na	MRVK01002540.1	=	NW_017843775.1	Primary Assembly	1569	na
ScBCFuT_2542	unplaced-scaffold	na	na	MRVK01002541.1	=	NW_017843776.1	Primary Assembly	1024	na
ScBCFuT_2543	unplaced-scaffold	na	na	MRVK01002542.1	=	NW_017843777.1	Primary Assembly	1347	na
ScBCFuT_2544	unplaced-scaffold	na	na	MRVK01002543.1	=	NW_017843778.1	Primary Assembly	1608	na
ScBCFuT_2545	unplaced-scaffold	na	na	MRVK01002544.1	=	NW_017843779.1	Primary Assembly	1302	na
ScBCFuT_2546	unplaced-scaffold	na	na	MRVK01002545.1	=	NW_017843780.1	Primary Assembly	1151	na
ScBCFuT_2547	unplaced-scaffold	na	na	MRVK01002546.1	=	NW_017843781.1	Primary Assembly	1020	na
ScBCFuT_2548	unplaced-scaffold	na	na	MRVK01002547.1	=	NW_017843782.1	Primary Assembly	1635	na
ScBCFuT_2549	unplaced-scaffold	na	na	MRVK01002548.1	=	NW_017843783.1	Primary Assembly	1464	na
ScBCFuT_2550	unplaced-scaffold	na	na	MRVK01002549.1	=	NW_017843785.1	Primary Assembly	1310	na
ScBCFuT_2551	unplaced-scaffold	na	na	MRVK01002550.1	=	NW_017843786.1	Primary Assembly	1088	na
ScBCFuT_2552	unplaced-scaffold	na	na	MRVK01002551.1	=	NW_017843787.1	Primary Assembly	1093	na
ScBCFuT_2553	unplaced-scaffold	na	na	MRVK01002552.1	=	NW_017843788.1	Primary Assembly	1075	na
ScBCFuT_2554	unplaced-scaffold	na	na	MRVK01002553.1	=	NW_017843789.1	Primary Assembly	291251	na
ScBCFuT_2555	unplaced-scaffold	na	na	MRVK01002554.1	=	NW_017843790.1	Primary Assembly	1005	na
ScBCFuT_2556	unplaced-scaffold	na	na	MRVK01002555.1	=	NW_017843791.1	Primary Assembly	4064	na
ScBCFuT_2557	unplaced-scaffold	na	na	MRVK01002556.1	=	NW_017843792.1	Primary Assembly	1181	na
ScBCFuT_2558	unplaced-scaffold	na	na	MRVK01002557.1	=	NW_017843793.1	Primary Assembly	2291	na
ScBCFuT_2559	unplaced-scaffold	na	na	MRVK01002558.1	=	NW_017843794.1	Primary Assembly	1106	na
ScBCFuT_2560	unplaced-scaffold	na	na	MRVK01002559.1	=	NW_017843796.1	Primary Assembly	1073	na
ScBCFuT_2561	unplaced-scaffold	na	na	MRVK01002560.1	=	NW_017843797.1	Primary Assembly	2056	na
ScBCFuT_2562	unplaced-scaffold	na	na	MRVK01002561.1	=	NW_017843798.1	Primary Assembly	9982	na
ScBCFuT_2563	unplaced-scaffold	na	na	MRVK01002562.1	=	NW_017843799.1	Primary Assembly	2707	na
ScBCFuT_2564	unplaced-scaffold	na	na	MRVK01002563.1	=	NW_017843800.1	Primary Assembly	1890	na
ScBCFuT_2565	unplaced-scaffold	na	na	MRVK01002564.1	=	NW_017843801.1	Primary Assembly	1385	na
ScBCFuT_2566	unplaced-scaffold	na	na	MRVK01002565.1	=	NW_017843802.1	Primary Assembly	1267	na
ScBCFuT_2567	unplaced-scaffold	na	na	MRVK01002566.1	=	NW_017843803.1	Primary Assembly	77691	na
ScBCFuT_2568	unplaced-scaffold	na	na	MRVK01002567.1	=	NW_017843804.1	Primary Assembly	1276	na
ScBCFuT_2569	unplaced-scaffold	na	na	MRVK01002568.1	=	NW_017843805.1	Primary Assembly	1480	na
ScBCFuT_2570	unplaced-scaffold	na	na	MRVK01002569.1	=	NW_017843807.1	Primary Assembly	4506413	na
ScBCFuT_2571	unplaced-scaffold	na	na	MRVK01002570.1	=	NW_017843808.1	Primary Assembly	1542	na
ScBCFuT_2572	unplaced-scaffold	na	na	MRVK01002571.1	=	NW_017843809.1	Primary Assembly	1162	na
ScBCFuT_2573	unplaced-scaffold	na	na	MRVK01002572.1	=	NW_017843810.1	Primary Assembly	1312	na
ScBCFuT_2574	unplaced-scaffold	na	na	MRVK01002573.1	=	NW_017843811.1	Primary Assembly	1878	na
ScBCFuT_2575	unplaced-scaffold	na	na	MRVK01002574.1	=	NW_017843812.1	Primary Assembly	15296	na
ScBCFuT_2576	unplaced-scaffold	na	na	MRVK01002575.1	=	NW_017843813.1	Primary Assembly	1301	na
ScBCFuT_2577	unplaced-scaffold	na	na	MRVK01002576.1	=	NW_017843814.1	Primary Assembly	1542	na
ScBCFuT_2578	unplaced-scaffold	na	na	MRVK01002577.1	=	NW_017843815.1	Primary Assembly	2802	na
ScBCFuT_2579	unplaced-scaffold	na	na	MRVK01002578.1	=	NW_017843816.1	Primary Assembly	1672	na
ScBCFuT_2580	unplaced-scaffold	na	na	MRVK01002579.1	=	NW_017843818.1	Primary Assembly	1065	na
ScBCFuT_2581	unplaced-scaffold	na	na	MRVK01002580.1	=	NW_017843819.1	Primary Assembly	2336	na
ScBCFuT_2582	unplaced-scaffold	na	na	MRVK01002581.1	=	NW_017843820.1	Primary Assembly	2117	na
ScBCFuT_2583	unplaced-scaffold	na	na	MRVK01002582.1	=	NW_017843821.1	Primary Assembly	1769	na
ScBCFuT_2584	unplaced-scaffold	na	na	MRVK01002583.1	=	NW_017843822.1	Primary Assembly	1688	na
ScBCFuT_2585	unplaced-scaffold	na	na	MRVK01002584.1	=	NW_017843823.1	Primary Assembly	4822637	na
ScBCFuT_2586	unplaced-scaffold	na	na	MRVK01002585.1	=	NW_017843824.1	Primary Assembly	1526	na
ScBCFuT_2587	unplaced-scaffold	na	na	MRVK01002586.1	=	NW_017843825.1	Primary Assembly	1184	na
ScBCFuT_2588	unplaced-scaffold	na	na	MRVK01002587.1	=	NW_017843826.1	Primary Assembly	1230	na
ScBCFuT_2589	unplaced-scaffold	na	na	MRVK01002588.1	=	NW_017843827.1	Primary Assembly	1565	na
ScBCFuT_2590	unplaced-scaffold	na	na	MRVK01002589.1	=	NW_017843829.1	Primary Assembly	2255	na
ScBCFuT_2591	unplaced-scaffold	na	na	MRVK01002590.1	=	NW_017843830.1	Primary Assembly	1306	na
ScBCFuT_2592	unplaced-scaffold	na	na	MRVK01002591.1	=	NW_017843831.1	Primary Assembly	1041	na
ScBCFuT_2593	unplaced-scaffold	na	na	MRVK01002592.1	=	NW_017843832.1	Primary Assembly	1049	na
ScBCFuT_2594	unplaced-scaffold	na	na	MRVK01002593.1	=	NW_017843833.1	Primary Assembly	1111	na
ScBCFuT_2595	unplaced-scaffold	na	na	MRVK01002594.1	=	NW_017843834.1	Primary Assembly	4715	na
ScBCFuT_2596	unplaced-scaffold	na	na	MRVK01002595.1	=	NW_017843835.1	Primary Assembly	1454	na
ScBCFuT_2597	unplaced-scaffold	na	na	MRVK01002596.1	=	NW_017843836.1	Primary Assembly	1183	na
ScBCFuT_2598	unplaced-scaffold	na	na	MRVK01002597.1	=	NW_017843837.1	Primary Assembly	1307	na
